name,background,image,health,weapon_1_image,weapon_1,weapon_2_image,weapon_2,weapon_3_image,weapon_3,armor_1_image,armor_1,armor_2_image,armor_2,armor_3_image,armor_3,evade,language_1,language_2,language_3,language_4
kas,magic,noobaiXLNAIXL_vPred065SVersion-Euler-42-3.5-1902851394-2025-02-26,70,slash,6,puncture,5,impact,8,slash,8,puncture,7,impact,8,3,Rh'loq,Ancient_Runes,Common,
kas,fantasy,noobaiXLNAIXL_vPred065SVersion-Euler-42-3.5-1902851395-2025-02-26,30,puncture,12,puncture,12,impact,4,slash,10,puncture,11,impact,9,0,Common,,,
kas,fantasy,noobaiXLNAIXL_vPred065SVersion-Euler-42-3.5-1902851396-2025-02-26,65,slash,8,shield,6,impact,4,slash,9,puncture,12,impact,8,1,Common,,,
kas,fantasy,noobaiXLNAIXL_vPred065SVersion-Euler-42-3.5-1902851398-2025-02-26,62,slash,10,puncture,8,impact,3,slash,6,puncture,13,impact,6,2,Common,,,
afd,mroczny,noobaiXLNAIXL_vPred065SVersion-Euler-42-3.5-1902851401-2025-02-26,54,slash,6,puncture,6,impact,7,slash,6,puncture,10,impact,7,3,Common,,,
kas,fantasy,noobaiXLNAIXL_vPred065SVersion-Euler-42-3.5-1902851404-2025-02-26,43,slash,7,puncture,7,impact,4,slash,3,puncture,4,impact,6,5,Heu'ia,Common,,
afd,secret,noobaiXLNAIXL_vPred065SVersion-Euler-42-3.5-1902851407-2025-02-26,24,puncture,9,impact,3,impact,8,slash,2,puncture,3,impact,5,5,Common,,,
afd,fantasy,noobaiXLNAIXL_vPred065SVersion-Euler-42-3.5-1902851408-2025-02-26,30,slash,7,puncture,3,impact,3,slash,4,puncture,6,impact,8,3,Common,,,
kas,magic,noobaiXLNAIXL_vPred065SVersion-Euler-42-3.5-1902851409-2025-02-26,48,impact,12,impact,12,impact,4,slash,5,puncture,7,impact,8,3,Rh'loq,Ancient_Runes,Common,
ads,mroczny,noobaiXLNAIXL_vPred065SVersion-Euler-42-3.5-1902851412-2025-02-26,56,slash,7,puncture,3,impact,8,slash,3,puncture,10,impact,9,3,Common,Kristalion,,
kas,magic,noobaiXLNAIXL_vPred065SVersion-Euler-42-3.5-3694438074-2025-02-26,30,slash,7,puncture,6,impact,8,slash,7,puncture,10,impact,3,3,Ancient_Runes,Rh'loq,,
afd,fantasy,noobaiXLNAIXL_vPred065SVersion-Euler-42-3.5-3694438078-2025-02-26,38,puncture,10,impact,5,impact,8,slash,6,puncture,12,impact,6,2,Common,Ancient_Runes,Rh'loq,
ads,mroczny,noobaiXLNAIXL_vPred065SVersion-Euler-42-3.5-894949387-2025-02-26,48,slash,6,puncture,5,impact,7,slash,5,puncture,9,impact,9,3,Ancient_Runes,,,
kas,fantasy,noobaiXLNAIXL_vPred065SVersion-Euler-42-3.5-894949400-2025-02-26,44,slash,5,puncture,4,impact,8,slash,3,puncture,14,impact,9,2,Common,,,
afd,fantasy,noobaiXLNAIXL_vPred065SVersion-Euler-42-3.5-894949401-2025-02-26,68,slash,12,slash,12,impact,4,slash,10,puncture,7,impact,3,3,Rh'loq,Common,,
afd,forest,noobaiXLNAIXL_vPred065SVersion-Euler-42-3.5-894949402-2025-02-26,61,impact,10,impact,10,impact,8,slash,7,puncture,7,impact,6,3,Kristalion,Ancient_Runes,,
afd,fantasy,noobaiXLNAIXL_vPred065SVersion-Euler-42-3.5-894949412-2025-02-26,25,impact,9,shield,8,impact,4,slash,8,puncture,8,impact,9,2,Common,,,
afd,secret,noobaiXLNAIXL_vPred065SVersion-Euler-42-3.5-894949413-2025-02-26,44,slash,7,puncture,6,impact,4,slash,9,puncture,11,impact,3,3,Common,,,
ads,secret,noobaiXLNAIXL_vPred065SVersion-Euler-42-3.5-894949414-2025-02-26,89,puncture,10,puncture,10,impact,4,slash,8,puncture,8,impact,5,3,Common,,,
afd,mroczny,noobaiXLNAIXL_vPred065SVersion-Euler-42-3.5-894949415-2025-02-26,70,impact,11,impact,11,impact,3,slash,8,puncture,12,impact,12,0,Common,,,
kas,mroczny,noobaiXLNAIXL_vPred065SVersion-Euler-42-3.5-894949418-2025-02-26,19,impact,12,impact,12,impact,3,slash,10,puncture,5,impact,3,3,Common,,,
afd,secret,noobaiXLNAIXL_vPred065SVersion-Euler-42-3.5-894949419-2025-02-26,63,impact,10,impact,10,impact,3,slash,7,puncture,4,impact,7,3,Common,,,
afdsdiko,fantasy,noobaiXLNAIXL_vPred065SVersion-Euler-42-3.5-894949420-2025-02-26,81,slash,9,puncture,4,impact,3,slash,8,puncture,7,impact,11,2,Common,,,
afd,mroczny,noobaiXLNAIXL_vPred065SVersion-Euler-42-3.5-894949421-2025-02-26,31,slash,10,shield,5,impact,8,slash,6,puncture,12,impact,12,0,Common,,,
afd,fantasy,noobaiXLNAIXL_vPred065SVersion-Euler-42-3.5-894949423-2025-02-26,46,puncture,5,impact,3,impact,3,slash,4,puncture,10,impact,10,2,Ancient_Runes,Common,Rh'loq,
afd,mroczny,noobaiXLNAIXL_vPred065SVersion-Euler-42-3.5-894949436-2025-02-26,69,impact,8,impact,8,impact,7,slash,7,puncture,4,impact,4,4,Common,,,
afd,secret,noobaiXLNAIXL_vPred065SVersion-Euler-42-3.5-894949443-2025-02-26,40,slash,9,shield,9,impact,6,slash,4,puncture,4,impact,7,4,Common,,,
afd,secret,noobaiXLNAIXL_vPred065SVersion-Euler-42-3.5-894949453-2025-02-26,35,impact,9,impact,9,impact,3,slash,5,puncture,7,impact,7,3,Common,,,
kas,fantasy,noobaiXLNAIXL_vPred065SVersion-Euler-42-3.5-894949455-2025-02-26,36,slash,9,puncture,7,impact,7,slash,4,puncture,2,impact,5,5,Ancient_Runes,Rh'loq,Common,
kas,fantasy,noobaiXLNAIXL_vPred065SVersion-Euler-42-3.5-894949462-2025-02-26,46,slash,7,shield,5,impact,5,slash,7,puncture,7,impact,10,2,Ancient_Runes,Common,Rh'loq,
afd,secret,noobaiXLNAIXL_vPred065SVersion-Euler-42-3.5-894949465-2025-02-26,20,impact,9,impact,9,impact,4,slash,5,puncture,3,impact,9,4,Common,,,
afdsdiko,fantasy,noobaiXLNAIXL_vPred065SVersion-Euler-42-3.5-894949466-2025-02-26,71,slash,6,puncture,8,impact,8,slash,4,puncture,9,impact,5,3,Common,Kristalion,,
kas,mroczny,noobaiXLNAIXL_vPred065SVersion-Euler-42-3.5-894949467-2025-02-26,24,impact,11,impact,11,impact,7,slash,7,puncture,5,impact,3,4,Rh'loq,Common,Ancient_Runes,
afd,secret,noobaiXLNAIXL_vPred065SVersion-Euler-42-3.5-894949468-2025-02-26,18,slash,6,puncture,7,impact,3,slash,3,puncture,12,impact,7,3,Common,,,
afd,fantasy,noobaiXLNAIXL_vPred065SVersion-Euler-42-3.5-894949472-2025-02-26,40,slash,7,puncture,8,impact,8,slash,5,puncture,7,impact,11,3,Common,,,
kas,fantasy,noobaiXLNAIXL_vPred065SVersion-Euler-42-3.5-894949481-2025-02-26,63,slash,7,puncture,3,impact,3,slash,2,puncture,6,impact,10,3,Ancient_Runes,Rh'loq,Common,
kas,mroczny,noobaiXLNAIXL_vPred065SVersion-Euler-42-3.5-894949485-2025-02-26,60,slash,9,puncture,8,impact,6,slash,10,puncture,8,impact,9,1,Common,,,
afd,mroczny,noobaiXLNAIXL_vPred065SVersion-Euler-42-3.5-894949486-2025-02-26,19,slash,7,puncture,7,impact,5,slash,8,puncture,6,impact,7,3,Common,,,
afd,fantasy,noobaixlvpredMmmmix_v30-Euler-42-3.5-2383011430-2025-02-26,38,slash,10,puncture,8,impact,6,slash,8,puncture,13,impact,10,0,Common,,,
afd,mroczny,noobaixlvpredMmmmix_v30-Euler-42-3.5-2383011431-2025-02-26,63,slash,5,puncture,6,impact,8,slash,4,puncture,9,impact,9,3,Ancient_Runes,,,
kas,fantasy,noobaixlvpredMmmmix_v30-Euler-42-3.5-2383011432-2025-02-26,11,impact,8,impact,8,impact,5,slash,8,puncture,9,impact,8,2,Ancient_Runes,Common,Rh'loq,
ads,fantasy,noobaixlvpredMmmmix_v30-Euler-42-3.5-2383011435-2025-02-26,86,slash,10,puncture,4,impact,4,slash,6,puncture,11,impact,6,3,Common,,,
afd,fantasy,noobaixlvpredMmmmix_v30-Euler-42-3.5-2383011436-2025-02-26,46,slash,7,puncture,7,impact,3,slash,6,puncture,11,impact,10,1,Common,,,
afd,mroczny,noobaixlvpredMmmmix_v30-Euler-42-3.5-2383011437-2025-02-26,28,slash,7,puncture,8,impact,5,slash,3,puncture,5,impact,7,4,Common,Ancient_Runes,,
afd,mroczny,noobaixlvpredMmmmix_v30-Euler-42-3.5-2552033975-2025-02-26,55,puncture,10,puncture,10,impact,3,slash,5,puncture,4,impact,9,3,Common,,,
afd,fantasy,noobaixlvpredMmmmix_v30-Euler-42-3.5-2552033992-2025-02-26,40,slash,8,puncture,7,impact,7,slash,5,puncture,10,impact,5,3,Common,,,
afd,fantasy,noobaixlvpredMmmmix_v30-Euler-42-3.5-2552033994-2025-02-26,58,slash,9,puncture,5,impact,5,slash,3,puncture,14,impact,8,2,Common,Ancient_Runes,,
afdsdiko,fantasy,noobaixlvpredMmmmix_v30-Euler-42-3.5-2552033995-2025-02-26,16,slash,9,puncture,8,impact,4,slash,5,puncture,5,impact,5,4,Rh'loq,Ancient_Runes,,
kas,fantasy,noobaixlvpredMmmmix_v30-Euler-42-3.5-2552034013-2025-02-26,60,slash,8,puncture,5,impact,3,slash,7,puncture,9,impact,3,3,Common,,,
kas,mroczny,noobaixlvpredMmmmix_v30-Euler-42-3.5-2552034014-2025-02-26,35,slash,5,puncture,6,impact,6,slash,6,puncture,8,impact,10,2,Common,,,
afd,fantasy,noobaixlvpredMmmmix_v30-Euler-42-3.5-2552034018-2025-02-26,57,slash,6,puncture,3,impact,8,slash,6,puncture,14,impact,5,2,Common,,,
kas,fantasy,noobaixlvpredMmmmix_v30-Euler-42-3.5-2552034020-2025-02-26,15,slash,7,shield,6,impact,4,slash,9,puncture,7,impact,8,2,Rh'loq,Common,,
afd,fantasy,noobaixlvpredMmmmix_v30-Euler-42-3.5-2552034021-2025-02-26,69,puncture,7,shield,8,impact,5,slash,5,puncture,13,impact,6,2,Common,Rh'loq,Ancient_Runes,
afd,fantasy,noobaixlvpredMmmmix_v30-Euler-42-3.5-2552034022-2025-02-26,11,slash,9,puncture,5,impact,5,slash,3,puncture,13,impact,5,3,Common,,,
afd,magic,noobaixlvpredMmmmix_v30-Euler-42-3.5-2552034023-2025-02-26,63,puncture,8,shield,5,impact,8,slash,8,puncture,6,impact,10,2,Common,,,
afd,fantasy,noobaixlvpredMmmmix_v30-Euler-42-3.5-2552034024-2025-02-26,47,slash,6,puncture,6,impact,5,slash,9,puncture,9,impact,8,2,Common,,,
afd,fantasy,noobaixlvpredMmmmix_v30-Euler-42-3.5-2552034025-2025-02-26,62,slash,7,puncture,5,impact,8,slash,9,puncture,7,impact,6,3,Ancient_Runes,,,
kas,secret,noobaixlvpredMmmmix_v30-Euler-42-3.5-2552034026-2025-02-26,61,puncture,5,impact,4,impact,7,slash,9,puncture,5,impact,6,3,Common,,,
kas,secret,noobaixlvpredMmmmix_v30-Euler-42-3.5-2552034027-2025-02-26,57,impact,9,impact,9,impact,6,slash,7,puncture,8,impact,4,3,Common,,,
afd,mroczny,noobaixlvpredMmmmix_v30-Euler-42-3.5-2552034028-2025-02-26,28,slash,6,puncture,4,impact,3,slash,8,puncture,9,impact,3,3,Common,,,
kas,fantasy,noobaixlvpredMmmmix_v30-Euler-42-3.5-2552034029-2025-02-26,47,impact,8,impact,8,impact,7,slash,4,puncture,8,impact,3,4,Ancient_Runes,Common,Rh'loq,
kas,mroczny,noobaixlvpredMmmmix_v30-Euler-42-3.5-2552034030-2025-02-26,38,slash,10,puncture,3,impact,4,slash,3,puncture,3,impact,6,5,Common,,,
kas,fantasy,noobaixlvpredMmmmix_v30-Euler-42-3.5-2552034031-2025-02-26,50,slash,8,puncture,5,impact,3,slash,4,puncture,3,impact,10,4,Ancient_Runes,Rh'loq,,
afd,magic,noobaixlvpredMmmmix_v30-Euler-42-3.5-2552034032-2025-02-26,65,impact,8,impact,8,impact,8,slash,3,puncture,6,impact,7,4,Rh'loq,Ancient_Runes,Common,
afd,secret,noobaixlvpredMmmmix_v30-Euler-42-3.5-2552034033-2025-02-26,41,puncture,5,impact,3,impact,8,slash,6,puncture,12,impact,3,3,Common,,,
afd,mroczny,noobaixlvpredMmmmix_v30-Euler-42-3.5-2552034034-2025-02-26,68,slash,9,puncture,7,impact,5,slash,10,puncture,12,impact,9,0,Common,Rh'loq,,
afd,fantasy,noobaixlvpredMmmmix_v30-Euler-42-3.5-2552034035-2025-02-26,16,slash,9,shield,6,impact,6,slash,5,puncture,8,impact,6,3,Common,Ancient_Runes,,
kas,fantasy,noobaixlvpredMmmmix_v30-Euler-42-3.5-2552034036-2025-02-26,14,slash,10,puncture,5,impact,6,slash,5,puncture,7,impact,9,3,Ancient_Runes,Common,Rh'loq,
afd,fantasy,noobaixlvpredMmmmix_v30-Euler-42-3.5-2552034037-2025-02-26,48,puncture,6,impact,6,impact,6,slash,4,puncture,6,impact,5,4,Common,,,
afd,mroczny,noobaixlvpredMmmmix_v30-Euler-42-3.5-2552034038-2025-02-26,40,puncture,8,impact,6,impact,4,slash,9,puncture,5,impact,9,3,Heu'ia,,,
afd,fantasy,noobaixlvpredMmmmix_v30-Euler-42-3.5-2552034039-2025-02-26,51,slash,7,puncture,8,impact,8,slash,7,puncture,13,impact,8,1,Ancient_Runes,Common,Rh'loq,
kas,fantasy,noobaixlvpredMmmmix_v30-Euler-42-3.5-2552034041-2025-02-26,28,slash,10,puncture,3,impact,6,slash,10,puncture,13,impact,7,0,Common,Rh'loq,Ancient_Runes,
afd,fantasy,noobaixlvpredMmmmix_v30-Euler-42-3.5-2552034042-2025-02-26,42,slash,10,puncture,8,impact,4,slash,6,puncture,9,impact,6,3,Ancient_Runes,Common,Rh'loq,
afd,fantasy,noobaixlvpredMmmmix_v30-Euler-42-3.5-2552034043-2025-02-26,42,impact,12,impact,12,impact,8,slash,9,puncture,12,impact,5,2,Ancient_Runes,Rh'loq,Common,
afd,secret,noobaixlvpredMmmmix_v30-Euler-42-3.5-2552034046-2025-02-26,60,slash,6,puncture,8,impact,5,slash,4,puncture,3,impact,7,4,Common,,,
kas,fantasy,noobaixlvpredMmmmix_v30-Euler-42-3.5-2552034051-2025-02-26,19,impact,8,impact,8,impact,8,slash,5,puncture,3,impact,6,4,Ancient_Runes,Common,Rh'loq,
afd,magic,noobaixlvpredMmmmix_v30-Euler-42-3.5-2552034057-2025-02-26,52,impact,8,impact,8,impact,8,slash,9,puncture,8,impact,4,3,Ancient_Runes,,,
afd,fantasy,noobaixlvpredMmmmix_v30-Euler-42-3.5-2552034059-2025-02-26,54,slash,5,puncture,5,impact,4,slash,10,puncture,11,impact,8,1,Common,,,
kas,fantasy,noobaixlvpredMmmmix_v30-Euler-42-3.5-2552034063-2025-02-26,26,puncture,9,puncture,9,impact,8,slash,5,puncture,13,impact,10,1,Common,,,
afd,magic,noobaixlvpredMmmmix_v30-Euler-42-3.5-2552034065-2025-02-26,16,puncture,11,puncture,11,impact,6,slash,5,puncture,13,impact,7,2,Common,Rh'loq,,
kas,fantasy,noobaixlvpredMmmmix_v30-Euler-42-3.5-2552034067-2025-02-26,60,slash,7,puncture,5,impact,3,slash,5,puncture,8,impact,7,3,Rh'loq,Common,Ancient_Runes,
afd,fantasy,noobaixlvpredMmmmix_v30-Euler-42-3.5-3181085489-2025-02-26,13,slash,5,puncture,6,impact,6,slash,5,puncture,11,impact,8,2,Common,Ancient_Runes,Rh'loq,
kas,magic,noobaixlvpredMmmmix_v30-Euler-42-3.5-3181085491-2025-02-26,17,slash,7,puncture,7,impact,8,slash,5,puncture,9,impact,10,2,Common,Rh'loq,Ancient_Runes,
kas,mroczny,noobaixlvpredMmmmix_v30-Euler-42-3.5-3181085494-2025-02-26,60,slash,9,puncture,6,impact,6,slash,5,puncture,10,impact,5,3,Common,,,
kas,mroczny,noobaixlvpredMmmmix_v30-Euler-42-3.5-3181085495-2025-02-26,37,slash,8,puncture,4,impact,8,slash,8,puncture,12,impact,5,2,Common,Ancient_Runes,Rh'loq,
kas,secret,noobaixlvpredMmmmix_v30-Euler-42-3.5-661755343-2025-02-26,14,slash,8,puncture,4,impact,8,slash,9,puncture,12,impact,11,0,Common,,,
afd,mroczny,noobaixlvpredMmmmix_v30-Euler-42-3.5-661755344-2025-02-26,67,slash,6,puncture,8,impact,6,slash,6,puncture,5,impact,8,3,Common,,,
kas,fantasy,noobaixlvpredMmmmix_v30-Euler-42-3.5-661755345-2025-02-26,20,puncture,6,impact,3,impact,4,slash,3,puncture,2,impact,8,5,Common,Ancient_Runes,,
kas,fantasy,noobaixlvpredMmmmix_v30-Euler-42-3.5-661755346-2025-02-26,30,slash,8,shield,7,impact,6,slash,2,puncture,7,impact,7,4,Rh'loq,Ancient_Runes,Common,
kas,fantasy,noobaixlvpredMmmmix_v30-Euler-42-3.5-661755347-2025-02-26,27,slash,6,puncture,3,impact,8,slash,8,puncture,8,impact,8,2,Ancient_Runes,,,
kas,fantasy,noobaixlvpredMmmmix_v30-Euler-42-3.5-661755348-2025-02-26,67,slash,10,shield,6,impact,3,slash,5,puncture,9,impact,4,3,Common,,,
kas,mroczny,noobaixlvpredMmmmix_v30-Euler-42-3.5-661755349-2025-02-26,36,slash,9,puncture,6,impact,7,slash,8,puncture,14,impact,8,0,Common,,,
afd,fantasy,noobaixlvpredMmmmix_v30-Euler-42-3.5-661755350-2025-02-26,48,impact,11,impact,11,impact,8,slash,9,puncture,7,impact,9,2,Common,,,
